Year,Subject,Topic,Type,Question,Option_A,Option_B,Option_C,Option_D,Correct_Answer,Theory_Answer
2025,Computing,Internet,Objective,Objective Question 188 about Internet?,Option A,Option B,Option C,Option D,B,
2024,Computing,Spreadsheet,Objective,Objective Question 189 about Spreadsheet?,Option A,Option B,Option C,Option D,D,
2023,Computing,Programming,Objective,Objective Question 190 about Programming?,Option A,Option B,Option C,Option D,D,
2025,Computing,Database,Objective,Objective Question 191 about Database?,Option A,Option B,Option C,Option D,D,
2025,Computing,Hardware,Objective,Objective Question 192 about Hardware?,Option A,Option B,Option C,Option D,C,
2023,Computing,Security,Objective,Objective Question 193 about Security?,Option A,Option B,Option C,Option D,A,
2024,Computing,Programming,Objective,Objective Question 194 about Programming?,Option A,Option B,Option C,Option D,B,
2026,Computing,Software,Objective,Objective Question 195 about Software?,Option A,Option B,Option C,Option D,A,
2022,Computing,Internet,Objective,Objective Question 196 about Internet?,Option A,Option B,Option C,Option D,B,
2026,Computing,Spreadsheet,Objective,Objective Question 197 about Spreadsheet?,Option A,Option B,Option C,Option D,C,
2026,Computing,Security,Objective,Objective Question 198 about Security?,Option A,Option B,Option C,Option D,D,
2023,Computing,Security,Objective,Objective Question 199 about Security?,Option A,Option B,Option C,Option D,B,
2022,Computing,Word Processing,Objective,Objective Question 200 about Word Processing?,Option A,Option B,Option C,Option D,C,
2025,Computing,Software,Theory,Theory Question 1 about Software?,,,,,,Model answer for theory question 1.
2023,Computing,Security,Theory,Theory Question 2 about Security?,,,,,,Model answer for theory question 2.
2024,Computing,Hardware,Theory,Theory Question 3 about Hardware?,,,,,,Model answer for theory question 3.
2022,Computing,Programming,Theory,Theory Question 4 about Programming?,,,,,,Model answer for theory question 4.
2024,Computing,Software,Theory,Theory Question 5 about Software?,,,,,,Model answer for theory question 5.
2023,Computing,Spreadsheet,Theory,Theory Question 6 about Spreadsheet?,,,,,,Model answer for theory question 6.
2026,Computing,Software,Theory,Theory Question 7 about Software?,,,,,,Model answer for theory question 7.
2023,Computing,Spreadsheet,Theory,Theory Question 8 about Spreadsheet?,,,,,,Model answer for theory question 8.
2023,Computing,Presentation,Theory,Theory Question 9 about Presentation?,,,,,,Model answer for theory question 9.
2025,Computing,Software,Theory,Theory Question 10 about Software?,,,,,,Model answer for theory question 10.
2022,Computing,Word Processing,Theory,Theory Question 11 about Word Processing?,,,,,,Model answer for theory question 11.
2023,Computing,Software,Theory,Theory Question 12 about Software?,,,,,,Model answer for theory question 12.
2022,Computing,Networking,Theory,Theory Question 13 about Networking?,,,,,,Model answer for theory question 13.
2025,Computing,Software,Theory,Theory Question 14 about Software?,,,,,,Model answer for theory question 14.
2023,Computing,Programming,Theory,Theory Question 15 about Programming?,,,,,,Model answer for theory question 15.
2023,Computing,Database,Theory,Theory Question 16 about Database?,,,,,,Model answer for theory question 16.
2024,Computing,Presentation,Theory,Theory Question 17 about Presentation?,,,,,,Model answer for theory question 17.
2026,Computing,Word Processing,Theory,Theory Question 18 about Word Processing?,,,,,,Model answer for theory question 18.
2022,Computing,Programming,Theory,Theory Question 19 about Programming?,,,,,,Model answer for theory question 19.
2025,Computing,Internet,Theory,Theory Question 20 about Internet?,,,,,,Model answer for theory question 20.
2022,Computing,Database,Theory,Theory Question 21 about Database?,,,,,,Model answer for theory question 21.
2023,Computing,Hardware,Theory,Theory Question 22 about Hardware?,,,,,,Model answer for theory question 22.
2023,Computing,Spreadsheet,Theory,Theory Question 23 about Spreadsheet?,,,,,,Model answer for theory question 23.
2024,Computing,Presentation,Theory,Theory Question 24 about Presentation?,,,,,,Model answer for theory question 24.
2026,Computing,Hardware,Theory,Theory Question 25 about Hardware?,,,,,,Model answer for theory question 25.
2026,Computing,Security,Theory,Theory Question 26 about Security?,,,,,,Model answer for theory question 26.
2026,Computing,Networking,Theory,Theory Question 27 about Networking?,,,,,,Model answer for theory question 27.
2022,Computing,Programming,Theory,Theory Question 28 about Programming?,,,,,,Model answer for theory question 28.
2022,Computing,Programming,Theory,Theory Question 29 about Programming?,,,,,,Model answer for theory question 29.
2023,Computing,Database,Theory,Theory Question 30 about Database?,,,,,,Model answer for theory question 30.
2026,Computing,Word Processing,Theory,Theory Question 31 about Word Processing?,,,,,,Model answer for theory question 31.
2026,Computing,Database,Theory,Theory Question 32 about Database?,,,,,,Model answer for theory question 32.
2026,Computing,Networking,Theory,Theory Question 33 about Networking?,,,,,,Model answer for theory question 33.
2024,Computing,Hardware,Theory,Theory Question 34 about Hardware?,,,,,,Model answer for theory question 34.
2024,Computing,Word Processing,Theory,Theory Question 35 about Word Processing?,,,,,,Model answer for theory question 35.
2023,Computing,Database,Theory,Theory Question 36 about Database?,,,,,,Model answer for theory question 36.
2024,Computing,Networking,Theory,Theory Question 37 about Networking?,,,,,,Model answer for theory question 37.
2025,Computing,Internet,Theory,Theory Question 38 about Internet?,,,,,,Model answer for theory question 38.
2025,Computing,Software,Theory,Theory Question 39 about Software?,,,,,,Model answer for theory question 39.
2023,Computing,Presentation,Theory,Theory Question 40 about Presentation?,,,,,,Model answer for theory question 40.
2026,Computing,Hardware,Theory,Theory Question 41 about Hardware?,,,,,,Model answer for theory question 41.
2022,Computing,Database,Theory,Theory Question 42 about Database?,,,,,,Model answer for theory question 42.
2023,Computing,Spreadsheet,Theory,Theory Question 43 about Spreadsheet?,,,,,,Model answer for theory question 43.
2023,Computing,Hardware,Theory,Theory Question 44 about Hardware?,,,,,,Model answer for theory question 44.
2026,Computing,Software,Theory,Theory Question 45 about Software?,,,,,,Model answer for theory question 45.
2022,Computing,Programming,Theory,Theory Question 46 about Programming?,,,,,,Model answer for theory question 46.
2025,Computing,Programming,Theory,Theory Question 47 about Programming?,,,,,,Model answer for theory question 47.
2025,Computing,Security,Theory,Theory Question 48 about Security?,,,,,,Model answer for theory question 48.
2023,Computing,Software,Theory,Theory Question 49 about Software?,,,,,,Model answer for theory question 49.
2024,Computing,Networking,Theory,Theory Question 50 about Networking?,,,,,,Model answer for theory question 50.
2024,Computing,Hardware,Theory,Theory Question 51 about Hardware?,,,,,,Model answer for theory question 51.
2025,Computing,Software,Theory,Theory Question 52 about Software?,,,,,,Model answer for theory question 52.
2026,Computing,Networking,Theory,Theory Question 53 about Networking?,,,,,,Model answer for theory question 53.
2025,Computing,Software,Theory,Theory Question 54 about Software?,,,,,,Model answer for theory question 54.
2023,Computing,Security,Theory,Theory Question 55 about Security?,,,,,,Model answer for theory question 55.
2026,Computing,Database,Theory,Theory Question 56 about Database?,,,,,,Model answer for theory question 56.
2024,Computing,Networking,Theory,Theory Question 57 about Networking?,,,,,,Model answer for theory question 57.
2025,Computing,Networking,Theory,Theory Question 58 about Networking?,,,,,,Model answer for theory question 58.
2026,Computing,Software,Theory,Theory Question 59 about Software?,,,,,,Model answer for theory question 59.
2023,Computing,Networking,Theory,Theory Question 60 about Networking?,,,,,,Model answer for theory question 60.
2024,Computing,Database,Theory,Theory Question 61 about Database?,,,,,,Model answer for theory question 61.
2022,Computing,Networking,Theory,Theory Question 62 about Networking?,,,,,,Model answer for theory question 62.
2025,Computing,Software,Theory,Theory Question 63 about Software?,,,,,,Model answer for theory question 63.
2025,Computing,Database,Theory,Theory Question 64 about Database?,,,,,,Model answer for theory question 64.
2026,Computing,Database,Theory,Theory Question 65 about Database?,,,,,,Model answer for theory question 65.
2023,Computing,Programming,Theory,Theory Question 66 about Programming?,,,,,,Model answer for theory question 66.
2023,Computing,Presentation,Theory,Theory Question 67 about Presentation?,,,,,,Model answer for theory question 67.
2023,Computing,Database,Theory,Theory Question 68 about Database?,,,,,,Model answer for theory question 68.
2022,Computing,Networking,Theory,Theory Question 69 about Networking?,,,,,,Model answer for theory question 69.
2022,Computing,Presentation,Theory,Theory Question 70 about Presentation?,,,,,,Model answer for theory question 70.
2026,Computing,Software,Theory,Theory Question 71 about Software?,,,,,,Model answer for theory question 71.
2025,Computing,Security,Theory,Theory Question 72 about Security?,,,,,,Model answer for theory question 72.
2022,Computing,Programming,Theory,Theory Question 73 about Programming?,,,,,,Model answer for theory question 73.
2022,Computing,Software,Theory,Theory Question 74 about Software?,,,,,,Model answer for theory question 74.
2023,Computing,Networking,Theory,Theory Question 75 about Networking?,,,,,,Model answer for theory question 75.
2026,Computing,Programming,Theory,Theory Question 76 about Programming?,,,,,,Model answer for theory question 76.
2023,Computing,Programming,Theory,Theory Question 77 about Programming?,,,,,,Model answer for theory question 77.
2024,Computing,Database,Theory,Theory Question 78 about Database?,,,,,,Model answer for theory question 78.
2026,Computing,Hardware,Theory,Theory Question 79 about Hardware?,,,,,,Model answer for theory question 79.
2025,Computing,Word Processing,Theory,Theory Question 80 about Word Processing?,,,,,,Model answer for theory question 80.
2023,Computing,Programming,Theory,Theory Question 81 about Programming?,,,,,,Model answer for theory question 81.
2024,Computing,Internet,Theory,Theory Question 82 about Internet?,,,,,,Model answer for theory question 82.
2022,Computing,Spreadsheet,Theory,Theory Question 83 about Spreadsheet?,,,,,,Model answer for theory question 83.
2026,Computing,Programming,Theory,Theory Question 84 about Programming?,,,,,,Model answer for theory question 84.
2022,Computing,Internet,Theory,Theory Question 85 about Internet?,,,,,,Model answer for theory question 85.
2024,Computing,Spreadsheet,Theory,Theory Question 86 about Spreadsheet?,,,,,,Model answer for theory question 86.
2026,Computing,Hardware,Theory,Theory Question 87 about Hardware?,,,,,,Model answer for theory question 87.
2022,Computing,Software,Theory,Theory Question 88 about Software?,,,,,,Model answer for theory question 88.
